q1(deg),q2(deg),q3(deg),q4(deg),q5(deg),q6(deg),q7(deg),tau_1 (Nm),tau_2 (Nm),tau_3 (Nm),tau_4 (Nm),tau_5(Nm),tau_6(Nm),tau_7(Nm),Fx (N),Fy (N),Fz (N),tau_x (Nm),tau_y (Nm),tau_z (Nm)
-0.9223934715431358,37.99987926260882,0.03839586576780025,-94.82826566661498,-0.09199923149068698,133.3074658461452,44.25850075069115,-0.2043734367618597,4.160645854819869,-0.13895361901244765,-1.3834260902906537,-0.08530440703967507,0.027242804857498994,-0.2649849053457173,4.778201895840533,0.7636043512706641,7.071686039673606,0.2187192689509936,-0.3506853143740875,-0.26298363386492557
-0.9223193764747072,37.99966661259607,0.038403760134629206,-94.82825194283474,-0.0920243481012907,133.30742243507765,44.258447416237104,-0.16859832895355126,4.189372248364734,-0.10582839833980216,-1.3961431990561555,-0.08363911245959639,0.029268960851903746,-0.26267003475680795,4.754212617854981,0.7618334155430442,7.1012998730271875,0.2255753669979541,-0.3470135983930754,-0.26858870516764805
-0.922082759747892,37.99987920648771,0.03820224890528772,-94.8281196988594,-0.09221266444905629,133.3074831478703,44.25835678456522,-0.19664571862699437,4.209275179031042,-0.12945752007470906,-1.406478684274881,-0.08373300916307415,0.025702515827468346,-0.26709290341542324,4.722496197390943,0.7158637218509607,7.05530709092067,0.20849357335409469,-0.3437625116560139,-0.2603082806808713
-0.9224931050597907,37.99987920639327,0.03842818206482483,-94.82839782667929,-0.09210370957003534,133.30746584580245,44.258374123493624,-0.14140284556643734,4.206092026026827,-0.07959209267358557,-1.4031881211006223,-0.08361242866840296,0.02475049022529301,-0.2669947187355862,4.747337199517279,0.6601266454635876,7.119652140179367,0.20379969049651916,-0.34510119349455476,-0.26536691611924024
-0.9223240532984559,37.99987474350346,0.038161053155290385,-94.82825195744583,-0.09214766419450222,133.30746359714246,44.25811556860051,-0.1726139091939118,4.199128747985737,-0.11029186503019023,-1.3957609204444763,-0.08306759714803101,0.027705370094330484,-0.26798716914524495,4.723082384641894,0.7410129301275492,7.083012142249116,0.2191367292487909,-0.3415869975225598,-0.26684144954857736
-0.9226588997441595,37.999776616440094,0.038340964640122495,-94.82823571831484,-0.09198615522190458,133.30750925652725,44.25870613310237,-0.17775321156578627,4.181290401468537,-0.11088548985902423,-1.3938120484344114,-0.08203560196723167,0.026048908834116088,-0.26981407567004306,4.709564815991494,0.7684121644114084,7.0211694277151775,0.2217554142088023,-0.34338021157452026,-0.26220085239951857
-0.922382989938234,37.99978125475369,0.03833597801235935,-94.82836658011077,-0.09203204157808935,133.30746584580245,44.25854121375601,-0.21372477270607987,4.179965999054581,-0.1380428580274962,-1.3876876467387091,-0.08406248340923762,0.024575185026341255,-0.2712583600859844,4.770526276080905,0.7733698424475615,7.095715462622593,0.22562462274622658,-0.3538480340520572,-0.26824956650110987
-0.9223941413430574,38.00000214979556,0.03851850063734661,-94.82805446282308,-0.09200298980711281,133.30742243507765,44.25820345112612,-0.1964298166451422,4.155143615690015,-0.12725761250723233,-1.3701304315627525,-0.08277423137683605,0.030234415692610882,-0.2681310510291989,4.776556901324454,0.7444132609811462,7.063693830071392,0.21850601407305995,-0.3522896560216863,-0.26444368174721233
-0.922491519329385,37.99966660647397,0.03833509259401718,-94.82828106998812,-0.09204040019189459,133.30737902434845,44.25844141694413,-0.21692263408956236,4.156485475190306,-0.1400451582755332,-1.3777538539981837,-0.0841500416273161,0.02847952479008701,-0.2660526090617319,4.745561568520709,0.7694060752994056,7.062656051133739,0.22211141282714422,-0.34763405390913393,-0.2636733057636217
-0.9226156910002715,37.99966462609469,0.03840831688075225,-94.82828626521012,-0.0921159348748918,133.30742018542753,44.25862084526473,-0.2090402852750228,4.180088083575343,-0.1389519563149742,-1.3884343344135723,-0.08510963469769402,0.027209033328991186,-0.269118817677202,4.76147678017243,0.7638336564906406,7.100219330303119,0.21909837095599347,-0.34897305908241927,-0.265558018236229
-0.9223955453317435,37.9996667854538,0.038167046021107105,-94.82841374192247,-0.09197962600776381,133.3074224433026,44.25863240697492,-0.12725120052681582,4.156322811244597,-0.0759609051080981,-1.3782163511362158,-0.08361813056001183,0.029545947111433997,-0.26639521350082546,4.742386650884642,0.6418235927350859,7.063984937018157,0.1984600049750393,-0.34574549499439594,-0.26144002445111114
-0.9224917655677947,37.99978108030962,0.03840230956938986,-94.8281669199155,-0.09221354185412253,133.30742243507765,44.258227371209614,-0.20306073208999584,4.155192057545068,-0.1339293062769474,-1.3764979086991211,-0.08385523272644636,0.029124498266361362,-0.2672259528713939,4.747063378863823,0.7522274157356716,7.061570985759368,0.2173972374323969,-0.34741667331904563,-0.2636146798250893
-0.9223936389195182,37.99966041337713,0.038298320204124665,-94.82835534140715,-0.09199892836919502,133.3073617222849,44.258336584183674,-0.20104671317705775,4.16208823237754,-0.13299920471227686,-1.3815020055417904,-0.08371218528040787,0.030400007825695973,-0.2704475562441978,4.73860666128852,0.7543811768996169,7.0751368115790445,0.21933650676382485,-0.343149287642589,-0.2663693523548654
-0.9222759190286032,37.999879205715,0.038223188785783596,-94.82841323017462,-0.09206540551154084,133.3075070079053,44.258201234942184,-0.22137468948060576,4.193485635880558,-0.14746202208677908,-1.3978562707017734,-0.08282908304101737,0.027907718205592458,-0.2689346122518164,4.750226320143871,0.781347323072097,7.123686845813357,0.22443036366705502,-0.3438204133127159,-0.265431112190011
-0.92253212112355,37.99990402959099,0.03852312675625921,-94.82835697372882,-0.09198084483745514,133.30742243507768,44.258114149259384,-0.16997294337810606,4.174009147004294,-0.10877419828165454,-1.3882531997884697,-0.08261938529820893,0.027753250965613332,-0.26859464553808715,4.744904151682668,0.7069539597880802,7.090683596756721,0.2114980570512089,-0.34572603491094256,-0.26403588139338546
-0.9221968971282373,37.99978108618308,0.03828759082473291,-94.82823635237324,-0.09202199485294962,133.30737902401012,44.258571097043585,-0.21637739058667743,4.172499433647972,-0.14068931163595097,-1.3905738183116665,-0.08260930450660604,0.02893064000614156,-0.2637726365119961,4.725506602674103,0.7652504883909261,7.08996169595759,0.2207264761638868,-0.34056718807360614,-0.26115958023391217
-0.9225091771115331,37.99978125483067,0.038114804534352204,-94.8281499979858,-0.09202433790896639,133.3074658454597,44.25867543570911,-0.1809627230856911,4.204727465876515,-0.11823203270837022,-1.4015088721559372,-0.0853736856877721,0.025360528775059208,-0.26672501736364396,4.770139833459899,0.7198633610372049,7.138425956087394,0.20959639727103416,-0.3492861187220471,-0.26277622533117134
-0.922505306963121,37.999666613298494,0.03829389220097683,-94.82841381174683,-0.09208809513839283,133.3074658550562,44.258475562356416,-0.2188616323063705,4.13537741359806,-0.1359369543149133,-1.3687943851802638,-0.08151972493990986,0.0314020329425696,-0.2675745925399194,4.724472555412801,0.7737006311789115,7.031945493843051,0.22936581524983915,-0.342894059213216,-0.2657094372253307
-0.9225200829110303,37.99987920639331,0.038201743543270675,-94.82827400017854,-0.09220739330001873,133.30746584580245,44.25835396095316,-0.1951968489643456,4.178061862941855,-0.12083222174136946,-1.3914452707576477,-0.08272318601831878,0.026829425765775326,-0.2684535248770195,4.741860958837987,0.7415886452501141,7.09588866931566,0.22159405464258794,-0.3455122782376343,-0.2657153128315738
-0.922407056253286,37.99966609150895,0.03842306729814447,-94.82819249118417,-0.09209286366031158,133.30728345654953,44.25860559624972,-0.1462546730992122,4.175892867356899,-0.09197573425843525,-1.3897016401340299,-0.08346063531237406,0.027511487068413467,-0.27004842493485803,4.74397330991029,0.6751899360000946,7.093380817371463,0.20543917647437393,-0.34552787359185966,-0.2648095150271559
-0.922295413326954,37.99978108413957,0.038341846364638305,-94.82863300503686,-0.09197869553395262,133.3074224350396,44.258443674777205,-0.19788250915003452,4.184562581982687,-0.12602743196570368,-1.391099543024283,-0.08572774599995434,0.02813572536464453,-0.2642390401829669,4.762972700095306,0.7502798313568753,7.084621674431839,0.22481506158087866,-0.349693217884058,-0.2694086538397907
-0.9223934178182069,37.99968027298282,0.038284701095575836,-94.82836659705782,-0.09208630706424338,133.30764798429456,44.25835686563942,-0.16723345762521008,4.17947423279133,-0.09987935653778703,-1.3879226725576277,-0.08367538134248921,0.02766256015231348,-0.26927814261331384,4.777441835926191,0.759762237133321,7.140673423696778,0.2232003865317833,-0.3489936303125139,-0.267072824591614
-0.9222516114521757,37.999666606398286,0.038176087106476124,-94.82816713224217,-0.09227294696186433,133.3074216752551,44.25862276442548,-0.19824581307833944,4.195414375360017,-0.11980625407899266,-1.395432138590682,-0.08354509617886434,0.026997251687259444,-0.26671031725973204,4.773243911519806,0.6904124648649184,7.146531701626807,0.20820151219256416,-0.34868796896629917,-0.26166421146625
-0.9222108523604129,37.999666610476574,0.0384209866646098,-94.82825058420435,-0.09211099369053331,133.30736163900275,44.25849998900273,-0.15026676322559218,4.198549921695026,-0.08899035028361328,-1.3953362870048456,-0.08425625763671954,0.02643975012052908,-0.2707471436573872,4.757824097291309,0.7739020035925219,7.130712636819981,0.2224282904675472,-0.3491481717961341,-0.2663188254563171
-0.9226143514230914,37.999782585611385,0.03840279865136155,-94.82825190562465,-0.09224385423158701,133.30746509626132,44.25840408909392,-0.19985662248337152,4.201084176381087,-0.1270049722620471,-1.4056475517808564,-0.08497730445770192,0.025164689278985037,-0.2687727598855335,4.73865007988607,0.7819836837103533,7.076356592582111,0.22171193163003233,-0.3453720334182939,-0.26308487976475536
-0.9222953512337266,37.99955960630499,0.038565219099865454,-94.82829393580062,-0.09193743362851127,133.30742243472224,44.258650658925795,-0.21611940088721854,4.21058399969035,-0.13813739124468893,-1.4174839866985502,-0.08700831544089244,0.02214623127074768,-0.2685160383104622,4.75500546836063,0.7622563764278261,7.058278273399432,0.2200831907576089,-0.34985294589802957,-0.26671568342799135
-0.9223935279595611,37.9998792043498,0.038161018011226726,-94.82828929586915,-0.09204074785501161,133.30746359714246,44.25845293964769,-0.22075554244131643,4.196203980822966,-0.1484645810221837,-1.399635702658175,-0.08436762111175192,0.02597711574282686,-0.2679141184904758,4.783084256043987,0.745666422661057,7.128057553016125,0.21583113692795836,-0.35110883375076035,-0.262721680020685
-0.9222955772883257,37.99987473725718,0.03832104349891596,-94.8282379141884,-0.0919786200504808,133.30742243507765,44.258310771303016,-0.18153967183430017,4.174251900835645,-0.11010246066801443,-1.3925256646408615,-0.08350673713983273,0.027034619330150843,-0.26693012808983607,4.7597482706555345,0.7102890990184105,7.064908480591998,0.2184853100395391,-0.3505106733292989,-0.26498162523145213
-0.922492096183208,37.99965320589002,0.03828035554564489,-94.82812954917513,-0.09224862697999522,133.30750925652708,44.25826090722742,-0.17332073305644624,4.189367713628213,-0.1030446532737245,-1.3943208775942153,-0.08341348014257624,0.025636098243584673,-0.2698062654717023,4.777943796592093,0.7680311063189872,7.084946617284628,0.22386124198906068,-0.35152261646733773,-0.26626174590795476
-0.9222818494477045,37.99978108615753,0.0383032253353541,-94.8283712436097,-0.09204752711966724,133.307421685537,44.25851672129405,-0.21861014898745743,4.183043988443681,-0.1434164645565187,-1.3896719231565606,-0.08333320661114171,0.027107340207369816,-0.2674346525005841,4.7746937276189945,0.7817005065143795,7.210243216278185,0.22772991726050967,-0.3468921969771432,-0.2663798510445205
-0.9224115587940076,37.999879206166256,0.03832529353097004,-94.82846873918382,-0.09220167970981365,133.30742243507765,44.25825646917944,-0.20964911244804488,4.165698155260564,-0.12700332901309874,-1.3765208906098276,-0.08333228922475008,0.02879015683777386,-0.268399708623965,4.761450388099767,0.7225166302750585,7.118380372617727,0.21881373362030038,-0.3484405890071264,-0.26665580264477695
-0.9223941443371182,37.99966512221127,0.038061043065407134,-94.82836641723055,-0.0921191463088137,133.30737902126833,44.25837996383483,-0.17030512316208604,4.180795247328281,-0.10102809919283916,-1.39439818524997,-0.08322412560661176,0.02742207953928238,-0.27154211977080994,4.7642118900707615,0.7283037484821575,7.1131070722778205,0.21655687524533637,-0.34918297707199447,-0.2640899335715975
-0.9224477337265456,37.999974375284346,0.03840744816683811,-94.82823746644898,-0.0920668607960438,133.30742243507765,44.25817484674215,-0.2315165655253092,4.175869412625491,-0.14896995723152062,-1.3855449867393015,-0.08359073309651971,0.029146851892020435,-0.2693088998481996,4.759340900559934,0.7953250865400397,7.096398277764521,0.2301837025367313,-0.346862137195527,-0.2672235754888748
-0.9224916351082247,37.99987920570369,0.03856482831672721,-94.8284075213609,-0.09225088436625253,133.30740219748012,44.25857598971246,-0.23174348976107012,4.154439569376988,-0.15336005370847855,-1.3755665263140575,-0.0821840602223552,0.0294136818990242,-0.26984362479364254,4.748336988660025,0.7974259385485032,7.0608254067310146,0.22950509455327223,-0.34742659251993535,-0.26671709341644456
-0.9224070184350518,37.999666594212975,0.03844327172984229,-94.82818761745293,-0.09204920848931274,133.30742243503943,44.258475558603315,-0.23440577190598177,4.1887679435234615,-0.15143194355402886,-1.3937810228667589,-0.08317975287718932,0.028400785511075707,-0.26638511921175684,4.756057848061656,0.794967460280765,7.116703407533035,0.228617181241777,-0.3451495085148563,-0.26450993199925815
-0.9225567607490082,37.999568548609695,0.038203939087911525,-94.82823624225583,-0.09203974006832906,133.30746581495575,44.258186015800455,-0.2158871871462727,4.220154692561166,-0.13434688128763206,-1.4054725675201531,-0.08252129622891331,0.025268831514153607,-0.2720409571335242,4.79314700470566,0.7772448390593653,7.164402199186184,0.2312533865633184,-0.35180514644309163,-0.26974814518107937
-0.9225323070332986,37.99987937503996,0.037953263904264664,-94.82827190447217,-0.0922053833935089,133.30740513300938,44.25856207565319,-0.17821472359406426,4.165591880043877,-0.11390104289067272,-1.3812775205659404,-0.0829775261182061,0.027985907946824998,-0.2665232579104429,4.755494401111477,0.715421369017252,7.07713031819033,0.2121605628513862,-0.34892824508043485,-0.26257676168117533
-0.9222954636051437,37.999782601959396,0.0381627545411519,-94.82849683759662,-0.09214767067870334,133.3074591009648,44.25857935095929,-0.17833548009941003,4.194822969121343,-0.11076753818385117,-1.395722166364851,-0.08253600647289347,0.02498215155295291,-0.2676096266677444,4.772096331707281,0.7169923866019212,7.121220808782267,0.2154064989877524,-0.3515061631577911,-0.264094001678346
-0.9224477357971576,37.99987920639907,0.038219960653369536,-94.82816558627667,-0.09194204783088082,133.30746584580245,44.25823848604114,-0.19669979961040826,4.163278873406426,-0.1270640055661002,-1.3792305333363235,-0.08103748278449008,0.029958071270727898,-0.26718044966939825,4.754492004178877,0.7431972702689182,7.076571232102685,0.21946318248544605,-0.3467750186296566,-0.26338769455142286
-0.9224117455758418,37.99978108621731,0.03839603391360661,-94.82824380225905,-0.09241922980429229,133.3076479838376,44.258321129302324,-0.17875495756743393,4.205167761952448,-0.11112701367671111,-1.4107294088815756,-0.08454789072708263,0.02649335062134526,-0.26481063088947016,4.722748897208639,0.7121809137787322,7.140461251414588,0.21116151222787435,-0.3379598497196675,-0.26186545682184675
-0.9224356773914953,37.99978059585577,0.0383210948467215,-94.82806429280235,-0.09204719579064491,133.3073790243148,44.258705276535544,-0.20703487568731654,4.176115246977325,-0.1381481194838279,-1.3922671002675913,-0.082278759172085,0.027708082824480985,-0.2658806827810206,4.730086993557076,0.756082118311161,7.093992456117734,0.217880510992927,-0.34241269929331203,-0.26200404634839913
-0.9224917592289229,37.9996666044062,0.038284681546624226,-94.8281861599319,-0.09212057141000012,133.30746584580245,44.258589750893414,-0.2229671603571785,4.156677233271075,-0.13951651151308353,-1.3697138996158122,-0.08296462529984185,0.03048871891296886,-0.264637799844274,4.781922793895147,0.7756437032979434,7.066786496324455,0.22649890012472174,-0.35287008600169795,-0.26326378958274665
-0.922608248622724,37.999666781252074,0.0384087896365088,-94.82828101135382,-0.09209081584907367,133.30737902435285,44.258296176606834,-0.1537199763303898,4.215644633689224,-0.08995507607415985,-1.4090339273763177,-0.08495449270270143,0.02411654098414238,-0.2666745971545389,4.76654932833065,0.6791883936329994,7.15451169402696,0.20759209394457,-0.34827282441344065,-0.2635380959168655
-0.9224174415431287,37.999977325913946,0.03840826274808304,-94.82828991534404,-0.09198084640785821,133.30746584579117,44.258482971349416,-0.18219708917970642,4.177956101802706,-0.11251489624070007,-1.3882728161510522,-0.08156941083846,0.029419852053477573,-0.2697748285064681,4.76696919834484,0.7537158426887591,7.1012580116884045,0.2228386305297546,-0.3513959393768079,-0.2640595625658084
-0.9221972497437497,37.99978110492066,0.038174563023268535,-94.82802925885149,-0.09208829049870329,133.30742242582,44.25829338594185,-0.23077816324942935,4.178126932730024,-0.1492196961199261,-1.3862923891924186,-0.08202755202635555,0.027799317378236307,-0.26478109621129337,4.7604384073364345,0.7911860444765024,7.134706226281126,0.23372521972129728,-0.3469225384601454,-0.27087543607298176
-0.9224917591186269,37.99966511686507,0.038161061893356364,-94.8282944240121,-0.0920243377515685,133.30742168553698,44.25843710984252,-0.20513394271274335,4.18899215728034,-0.12664008403513044,-1.3889482562455653,-0.08352332667484012,0.027848263858971628,-0.26980676942067827,4.741119191297879,0.7422457077022018,7.0986907093241545,0.21431607881977002,-0.34387656302339936,-0.26290475230712185
-0.922393639665366,37.99978563964252,0.03839806149823421,-94.82827207299377,-0.09202343147213428,133.30742243507765,44.25820936487334,-0.199626686291493,4.156637880117234,-0.13592010453776604,-1.3778358563855364,-0.08245418745428444,0.030279830962503623,-0.26659884632628805,4.773452343131513,0.7055827603308351,7.102569880823855,0.20911867925651997,-0.35155176071012817,-0.2613664864549599
-0.9225368681643467,37.99982201658522,0.038447443965155786,-94.82827885782059,-0.09208826252711262,133.30742243507768,44.25825201645422,-0.1788304957652597,4.164182103058221,-0.11332591370505961,-1.3805996541172374,-0.08281948061110486,0.030629325996428782,-0.2694787780197087,4.770700796116516,0.7844498986310623,7.085630247393502,0.22540052072810166,-0.350376873782747,-0.266283383410233
-0.9224176145500271,37.99978955600954,0.03816719494655243,-94.82836653885484,-0.09221213772352495,133.30737902434865,44.25835712371108,-0.18412368892812497,4.191098545490413,-0.11960353799311411,-1.3898399692735968,-0.08429436526655644,0.028846737973212647,-0.2676800968425127,4.757653468135886,0.7836062536561406,7.058553707847938,0.22446850697286064,-0.3492614320403007,-0.2649578097126364
-0.9224219627386557,37.99997721525296,0.03852396999523213,-94.82840833798384,-0.09223548886783378,133.30742243507768,44.258553932053516,-0.18300406564513996,4.2179866847740755,-0.12716955768034588,-1.4133863234453805,-0.08599509825879367,0.02416601347028147,-0.2648622844834532,4.758127979199463,0.7449334589415508,7.051479528946284,0.21858138051484313,-0.3493824967705079,-0.2668363170407255
-0.9225612819585095,37.99985666000499,0.03828016236577315,-94.82840345486304,-0.09217212377811006,133.3074590999352,44.25833654384563,-0.15978468984167385,4.216958186688929,-0.10642112025598614,-1.4084385371138637,-0.08400822695059015,0.024327263466579357,-0.2695643818979039,4.797065657598498,0.7057729290749444,7.14545034757116,0.20696218484716924,-0.35421838920099247,-0.26355637182336533
-0.922398013966645,37.99978092135353,0.038423158335620114,-94.82829459866566,-0.09218513517502672,133.30749576479553,44.258431870267124,-0.18800931157567588,4.188982462023007,-0.12614140618456926,-1.3935471302723352,-0.08404020852494568,0.025889687122833828,-0.26649822867138084,4.764330260453357,0.7302773823326503,7.112905731841067,0.21084272486820635,-0.349793659441818,-0.2620249958661832
-0.9223939738679172,37.999904085803685,0.038100273782556406,-94.82841381078724,-0.09214763215673274,133.30746584580245,44.258380205447686,-0.23292839207503965,4.17163831110038,-0.15308079453341825,-1.3766943103294844,-0.08555916752972678,0.028604992173935733,-0.2743178033958081,4.777662578810188,0.7697027848152147,7.122519106840141,0.22133436245620178,-0.35040920523430885,-0.2674047396295456
-0.9221972310238042,37.999667100152806,0.038284702406631246,-94.82806029620401,-0.09222301827227965,133.30742243511574,44.25834553827215,-0.19629590672642416,4.178994123596827,-0.12319995569816934,-1.3852268136652692,-0.0847883963036367,0.02727206770980701,-0.2690613607708751,4.801297575982846,0.739507280546289,7.060346006273194,0.21338508213126683,-0.35621705061308384,-0.26191377106930036
-0.922434166590709,37.99978108618308,0.03838386403245315,-94.82825191609152,-0.09222846109564252,133.30737227849974,44.258494075731505,-0.19125702632831115,4.206877632696529,-0.11925205764224317,-1.4010929473852207,-0.08304936402409832,0.025808945265183444,-0.26907061038084756,4.776173532014748,0.7511573777601042,7.108282938165237,0.22353581191476152,-0.3494917983930417,-0.2648286223244616
-0.9222999289198689,37.99966661468653,0.038322918925217386,-94.82823798545188,-0.09207218961605941,133.30742243507765,44.25834622512916,-0.17926185176026546,4.193940400069108,-0.10896658444954863,-1.387887935303261,-0.08357828950312549,0.027753107764434085,-0.2677919622714661,4.781124170659448,0.7610198040060623,7.10562443231832,0.2204809610783883,-0.35137449821440236,-0.26223837456137095
-0.9225612839498962,37.99978125475404,0.038180775632906526,-94.82828002063152,-0.09216931295319551,133.30733562286898,44.25865596097949,-0.19980252687178682,4.2084245952834065,-0.13205476776306205,-1.4005325205080037,-0.08349648552140583,0.024365191476615675,-0.26412451457288694,4.787322795497207,0.7433566885151243,7.143165457314609,0.21404677762132082,-0.3534854997292243,-0.26057403267047924
-0.9223094214211035,37.99978092065984,0.03816105316424081,-94.82835225159914,-0.09200119321538829,133.30746584580245,44.25842347656495,-0.19413566723633105,4.190370260680119,-0.12525957000042254,-1.394135720483908,-0.0851806715009835,0.02501474801808889,-0.2692849937730948,4.767042861828422,0.7422302253113087,7.113796922117686,0.2169012817957772,-0.35111335945753036,-0.2658700363151203
-0.9224921127628641,37.9996517154841,0.03828909788134338,-94.82839789862501,-0.09203132429854084,133.30760457345554,44.25855628788598,-0.18887038911010698,4.155906516709731,-0.1250299904874583,-1.3793908757639182,-0.08268082523409527,0.029244936204476168,-0.264417480257623,4.734663911722604,0.727826485589874,7.062796307301966,0.2114607277061745,-0.34459079746517246,-0.260263128482561
-0.9226136874883886,37.99966214346742,0.038295734032121116,-94.82828985448731,-0.09222780017167914,133.3076479841803,44.25841777172717,-0.21634718367770162,4.136603424672189,-0.13451406141079714,-1.369547784237565,-0.08267570291107591,0.031694017495064064,-0.26791750291148986,4.7235574156677655,0.7705178532739798,7.03447356529786,0.22772027702651534,-0.34219930041425256,-0.26606283918529533
-0.9224923236071989,37.99966216220594,0.03822230834112122,-94.82829463552198,-0.09194195375585233,133.3075070079053,44.2585983657134,-0.20261720261830282,4.154258594002468,-0.12694317300879368,-1.3698133421633014,-0.08304304632392114,0.030818794050844943,-0.2712729430274873,4.774191050134957,0.7571528085706886,7.063160691289559,0.22531012130446412,-0.35119998949475206,-0.26837921174614865
-0.9222953519970833,37.99977614860117,0.03828068339235764,-94.82828581616302,-0.09197869792437346,133.30750925618446,44.258519052763404,-0.19452718501283595,4.180073025389579,-0.12667745753786774,-1.3896361920781184,-0.08313269368103819,0.02634326537937047,-0.2681693716306186,4.75764539201059,0.7415223221079,7.0986681274788355,0.21720820961770074,-0.34913366403862034,-0.26434008746268595
-0.9221987734612744,37.99966214142475,0.03817963999938573,-94.82814785920573,-0.09197943237564682,133.3074224350772,44.2585366915137,-0.16078466115606332,4.175905331686094,-0.09429823427004927,-1.3881627503843093,-0.08255568081572381,0.02636677935912287,-0.27142615892446514,4.753914946621164,0.696889350798508,7.091614462722221,0.2160551212377383,-0.34883851022483453,-0.2678016813922126
-0.922491653989383,37.999776617046955,0.03840241910971857,-94.82829284706197,-0.09192939884686759,133.30742243507765,44.25869852654421,-0.1550552045867217,4.144542421347462,-0.09316413366862196,-1.365357895512421,-0.08398204986649145,0.030160367216867913,-0.26562325355662425,4.77170509692723,0.6802217465919205,7.045700609611173,0.20668810924733108,-0.3529043791559844,-0.2620493022920801
-0.9224915916541626,37.999905547407955,0.03852012145305655,-94.82840909745077,-0.09202200390513103,133.30746583653197,44.258200415835134,-0.19754405558119942,4.165855631839812,-0.12315474975302884,-1.38228819997749,-0.08179951220147526,0.028415536751300634,-0.26743773491720535,4.7497968964723825,0.7437841646830523,7.07823828674825,0.2218543899315848,-0.3471518846209965,-0.2645953811573853
-0.922393472211081,37.99966655742996,0.03842299789448529,-94.82823773922739,-0.09200898454093022,133.30737902434723,44.25844436172305,-0.19397009887594252,4.18289762545836,-0.12426304457438038,-1.3908792890052921,-0.08382635326363573,0.025945042823656263,-0.2670815461450359,4.7602911396443774,0.7385677706764668,7.102760370259746,0.21669548875912506,-0.3497258171668619,-0.26381482482651253
-0.9224356794814174,37.99997732660363,0.03838883075152333,-94.82805871568819,-0.09213583102354381,133.30742268496076,44.258318702924264,-0.15643876318526595,4.18008728712845,-0.1031290073353981,-1.3860937736999461,-0.08307384198083727,0.02702188013512706,-0.26938552483243783,4.7747571495023,0.6899368123194911,7.099986370016239,0.2058365310654102,-0.35194856924718426,-0.2637126962198234
-0.9222955745403502,37.99987971233324,0.038167106082981364,-94.82816715961634,-0.09227317042901902,133.30746609564935,44.25834331747083,-0.20282257991051114,4.200247717115698,-0.127922983314105,-1.4031331471711344,-0.08406361479540686,0.027154075673568246,-0.2693948665362721,4.7449076724385195,0.7540483282683581,7.133639633558358,0.22228415570966004,-0.342531245953846,-0.2666870586114792
-0.9223679292319733,37.99976602353911,0.03840223926321359,-94.8283989328755,-0.0920909286338106,133.3074658458024,44.25816444569936,-0.20797880814677425,4.224300163593465,-0.13881525517008253,-1.4166169557778363,-0.08640598297957588,0.02392710544422631,-0.270749796906939,4.7814320423330425,0.7385184071079097,7.116637799013207,0.2195658442972189,-0.3533430783257908,-0.2657221625573583
-0.9224174408603991,37.99990353232788,0.038323824657924874,-94.82810821210187,-0.09206549740460672,133.30746584580245,44.25843436956055,-0.19847356139306468,4.197295661388968,-0.11871021060872672,-1.403717446556034,-0.08413547533888895,0.02466984482186427,-0.2701238683489763,4.7520949962645,0.7355054302517149,7.1284839843242445,0.21428228447397354,-0.34514965471323084,-0.2623485347016743
-0.922491597857099,37.9998792063932,0.0383215393144032,-94.82816698439728,-0.09197884470246458,133.30742318461833,44.25839950544857,-0.22432897302273852,4.170350368959952,-0.15411919487643425,-1.3828522398977146,-0.08441787186979977,0.028350282607002526,-0.27250360533872575,4.752245473649886,0.740465405871249,7.136043457517379,0.21811195174228512,-0.34515054923993954,-0.2667163955355027
-0.9223935272917895,37.99978058961239,0.0381751374323966,-94.82839493195874,-0.09191289747702626,133.3074658180417,44.258536802519146,-0.218533163234487,4.197437069855894,-0.14615420405643223,-1.3943541498709755,-0.08577283693249063,0.025740390314462673,-0.26808134358176017,4.764034305729978,0.7460658729392495,7.112591575634179,0.21972315448351828,-0.3490183305986645,-0.26949753889555267
-0.9224504111883078,37.999821901794434,0.03816100339115059,-94.82816558558389,-0.09202308502465079,133.30736171920051,44.25820011058078,-0.2098473227535785,4.183008858098626,-0.13565359177787123,-1.3848578652525252,-0.08420330740477674,0.03015798837291416,-0.27094530070369593,4.7713543812046675,0.7317265909363357,7.113862249996513,0.2171490682829815,-0.3504308534760569,-0.2660407127299781
-0.9224529278404724,37.99966661260702,0.038328841929536624,-94.82828573838337,-0.09216178362726898,133.30746584580245,44.258383211770024,-0.18234339983689812,4.18988843142318,-0.11519480092791044,-1.3925564796633294,-0.08375748480162805,0.025871212596561496,-0.26743283304242177,4.772012202010365,0.7225274715303291,7.114460602201743,0.21435508632234268,-0.35122298424380527,-0.2639454131350986
-0.92252008383376,37.999781031699776,0.038386879223671545,-94.82802191805757,-0.09214854499324711,133.30742243507765,44.25849809176399,-0.24840172618256273,4.187078547601052,-0.1635539868652811,-1.3899811005278442,-0.08352766438816112,0.02752006506418028,-0.26903784065323855,4.756868313424316,0.8280020015751226,7.0711465601585735,0.23627861055025162,-0.34749813287943,-0.26686913323427636
